config_name,hidden_size,num_layers,sequence_length,learning_rate,objective_function,best_val_loss,epochs_trained,final_val_loss
h32_l1_s4000_lr0.01_peak_weighted_loss,32,1,4000,0.01,peak_weighted_loss,0.7846282124519348,43,0.9714962840080261
h32_l1_s4000_lr0.01_dynamic_weighted_loss,32,1,4000,0.01,dynamic_weighted_loss,0.4245060682296753,40,0.5584614872932434
h32_l1_s4000_lr0.01_smoothL1_loss,32,1,4000,0.01,smoothL1_loss,0.179928258061409,39,0.22716175019741058
h32_l1_s4000_lr0.01_mse_loss,32,1,4000,0.01,mse_loss,0.4168420732021332,41,0.4578663110733032
h32_l1_s4000_lr0.001_peak_weighted_loss,32,1,4000,0.001,peak_weighted_loss,0.8628984689712524,77,0.8804301619529724
h32_l1_s4000_lr0.001_dynamic_weighted_loss,32,1,4000,0.001,dynamic_weighted_loss,0.47312024235725403,76,0.519262969493866
h32_l1_s4000_lr0.001_smoothL1_loss,32,1,4000,0.001,smoothL1_loss,0.2015862911939621,83,0.2125757485628128
h32_l1_s4000_lr0.001_mse_loss,32,1,4000,0.001,mse_loss,0.41144973039627075,77,0.43543189764022827
h32_l1_s4000_lr0.0001_peak_weighted_loss,32,1,4000,0.0001,peak_weighted_loss,0.9686042070388794,257,0.9713249206542969
h32_l1_s4000_lr0.0001_dynamic_weighted_loss,32,1,4000,0.0001,dynamic_weighted_loss,0.544416606426239,500,0.544692873954773
h32_l1_s4000_lr0.0001_smoothL1_loss,32,1,4000,0.0001,smoothL1_loss,0.22084492444992065,407,0.22234269976615906
h32_l1_s4000_lr0.0001_mse_loss,32,1,4000,0.0001,mse_loss,0.5074561834335327,288,0.5147632956504822
h32_l1_s5000_lr0.01_peak_weighted_loss,32,1,5000,0.01,peak_weighted_loss,0.7616379261016846,44,0.9142540693283081
h32_l1_s5000_lr0.01_dynamic_weighted_loss,32,1,5000,0.01,dynamic_weighted_loss,0.4294179677963257,38,0.5452797412872314
h32_l1_s5000_lr0.01_smoothL1_loss,32,1,5000,0.01,smoothL1_loss,0.18584997951984406,38,0.21044422686100006
h32_l1_s5000_lr0.01_mse_loss,32,1,5000,0.01,mse_loss,0.351811021566391,54,0.4470057189464569
h32_l1_s5000_lr0.001_peak_weighted_loss,32,1,5000,0.001,peak_weighted_loss,0.8138934969902039,108,0.8447529077529907
